Time	F0	IdealF0	SmoothedIdealF0
0.15358843537414973	200.8217032781556	--undefined--	--undefined--
0.16858843537414975	202.01252311571486	--undefined--	--undefined--
0.18358843537414973	205.27917421122848	214.07234202171676	214.07234202171676
0.19858843537414972	221.5587842829288	218.7129147937093	218.7129147937093
0.21358843537414973	228.29717680225102	223.45408400636657	223.45408400636657
0.22858843537414975	231.5607924483162	228.29803034823115	228.29803034823115
0.24358843537414973	236.48064993453	233.24698177992067	233.24698177992067
0.2585884353741497	240.73946700495645	238.30321455887318	238.30321455887318
0.27358843537414973	241.28683839383774	243.4690542863052	243.4690542863052
0.28858843537414974	243.48289185454885	248.74687697686642	248.74687697686642
0.30358843537414976	247.66696527106495	251.54038442249757	251.54038442249757
0.3185884353741497	250.29009418079534	250.60562393761342	250.60562393761342
0.3335884353741497	251.3979561907573	249.67433715801963	249.67433715801963
0.34858843537414974	250.49694998912537	248.74651117492434	248.74651117492434
0.3635884353741497	248.41071871583756	247.82213312750687	247.82213312750687
0.3785884353741497	246.58146579034954	246.90119020273897	246.90119020273897
0.3935884353741497	245.3816202366217	245.9836696352076	245.9836696352076
0.40858843537414974	244.92046361286947	245.0695587069378	245.0695587069378
0.42358843537414975	244.65429206404332	244.1588447472165	244.1588447472165
0.4385884353741497	244.02663536717674	243.25151513241664	243.25151513241664
0.4535884353741497	242.55325682049533	238.54677319159313	238.54677319159313
0.46858843537414974	238.9719932739496	233.67075271459728	233.67075271459728
0.4835884353741497	233.47445725561101	228.8944006396259	228.8944006396259
0.4985884353741497	226.47109460874836	224.21567969255153	224.21567969255153
0.5135884353741497	220.6564159774973	219.63259424219282	219.63259424219282
0.5285884353741497	213.12985569050463	215.14318944911057	215.14318944911057
0.5435884353741497	209.36657554700832	210.74555043180348	210.74555043180348
0.5585884353741497	205.60329540351202	206.43780144994702	206.43780144994702
0.5735884353741497	201.8400152600157	202.2181051043273	202.2181051043273
0.5885884353741496	198.0767351165194	198.08466155312888	198.08466155312888
0.6035884353741496	194.31345497302308	194.03570774424173	194.03570774424173
0.6185884353741496	190.55017482952672	190.0695166632607	190.0695166632607
0.6335884353741497	186.78689468603042	186.18439659685598	186.18439659685598
0.6485884353741497	179.2603343990378	182.37869041120058	182.37869041120058
0.6635884353741497	175.7674987311255	178.65077484514742	178.65077484514742
0.6785884353741497	177.19039069497592	174.99905981785392	174.99905981785392
0.6935884353741496	177.26581812006714	175.2085359033857	175.2085359033857
0.7085884353741496	177.66689810587363	176.27303675591443	176.27303675591443
0.7235884353741496	177.34197247377685	177.34400511334633	177.34400511334633
0.7385884353741496	178.41939965209247	178.42148026979714	178.42148026979714
0.7535884353741497	179.6235874270434	179.50550175811875	179.50550175811875
0.7685884353741497	179.69085573633197	180.5961093513497	180.5961093513497
0.7835884353741497	179.5923069849903	179.98483499140335	179.98483499140335
0.7985884353741497	179.171104951907	179.17419271090947	179.17419271090947
0.8135884353741497	178.36414622666493	178.36720152083637	178.36720152083637
0.8285884353741496	177.17122483711063	177.5638449768638	177.5638449768638
0.8435884353741496	175.7308623340263	176.7641067087359	176.7641067087359
0.8585884353741496	174.18790878092702	175.96797041992758	175.96797041992758
0.8735884353741497	171.78329353872772	175.17541988731242	175.17541988731242
0.8885884353741497	167.55455570732983	174.38643896083207	174.38643896083207
0.9035884353741497	158.20097975197976	167.51635365576948	167.51635365576948
0.9185884353741497	143.21032875769455	143.21344540173223	143.21344540173223
0.9335884353741496	122.43367934503765	122.43635022035681	122.43635022035681
0.9485884353741496	114.71235686064499	111.16407938083248	111.16407938083248
0.9635884353741496	108.94336068773264	109.795062919445	109.795062919445
0.9785884353741496	108.03667911711436	108.44290627538334	108.44290627538334
0.9935884353741496	107.10326610288395	107.10740181532215	107.10740181532215
1.0085884353741497	105.78422087318904	105.7883444629981	105.7883444629981
1.0235884353741498	105.14908697298833	104.48553166771897	104.48553166771897
1.0385884353741497	104.2964852864413	103.19876337326043	103.19876337326043
1.0535884353741498	100.03009899342761	101.92784198714597	101.92784198714597
1.0685884353741497	95.67189727500869	100.67257235030533	100.67257235030533
1.0835884353741498	93.77314779170293	95.74031435416353	95.74031435416353
1.0985884353741497	89.79437805607824	89.79718957816478	89.79718957816478
1.1135884353741499	84.22033417119633	84.22298705128696	84.22298705128696
1.1285884353741498	80.67275575061561	81.44283561865205	81.44283561865205
1.1435884353741497	78.89896654032525	79.40289139860714	79.40289139860714
1.1585884353741498	77.12517733003489	77.41404280151394	77.41404280151394
1.1735884353741497	75.35138811974453	75.47501000674845	75.47501000674845
1.1885884353741498	73.57759890945417	73.58454525006898	73.58454525006898
1.2035884353741497	71.8038096991638	71.74143202068215	71.74143202068215
1.2185884353741498	70.03002048887343	69.94448427842028	69.94448427842028
1.2335884353741497	68.25623127858309	68.19254569052676	68.19254569052676
1.2485884353741497	66.48244206829273	66.48448888755755	66.48448888755755
1.2635884353741498	64.70865285800235	64.8192147379213	64.8192147379213
1.2785884353741497	61.16107443742164	63.19565164058984	63.19565164058984
1.2935884353741498	59.14996844616302	--undefined--	--undefined--
